pm10,pm2_5,nitrogen_dioxide,ozone,year,month,day,day_of_week,week_of_year,is_spring,is_summer,is_autumn,is_winter
0.21989323164918967,0.242174014959405,0.8967945319866583,0.267916,1.0,0.0,0.13333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
0.17111534795042893,0.1928953480938479,0.38917374640540037,0.3125,1.0,0.0,0.16666666666666669,0.8333333333333333,0.0,0.0,0.0,0.0,1.0
0.18525834127740703,0.22974513606239477,0.2263483559838061,0.5141660000000001,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0
0.18573498570066727,0.22352803290216716,0.2695492266626635,0.4975,1.0,0.0,0.23333333333333334,0.0,0.019230769230769232,0.0,0.0,0.0,1.0
0.27534413727359386,0.3500543397191382,0.4487889776560161,0.485833,1.0,0.0,0.26666666666666666,0.16666666666666666,0.019230769230769232,0.0,0.0,0.0,1.0
0.5027035271687321,0.6268619344940013,0.8532042952239323,0.35625,1.0,0.0,0.3,0.3333333333333333,0.019230769230769232,0.0,0.0,0.0,1.0
0.7985395614871305,0.8379610884991581,0.7301607034234503,0.11041600000000001,1.0,0.0,0.3333333333333333,0.5,0.019230769230769232,0.0,0.0,0.0,1.0
0.813632030505243,0.6825761288810279,0.7452441825736001,0.027915999999999996,1.0,0.0,0.3666666666666667,0.6666666666666666,0.019230769230769232,0.0,0.0,0.0,1.0
0.3501773117254528,0.32253287020265514,0.7901620169475888,0.259583,1.0,0.0,0.4,0.8333333333333333,0.019230769230769232,0.0,0.0,0.0,1.0
0.23212583412774068,0.2113229057898438,0.741010569178156,0.35416600000000004,1.0,0.0,0.43333333333333335,1.0,0.019230769230769232,0.0,0.0,0.0,1.0
0.41754051477597703,0.15826709570183473,0.3782245844807123,0.5120830000000001,1.0,0.0,0.4666666666666667,0.0,0.038461538461538464,0.0,0.0,0.0,1.0
0.4485224022878932,0.38157670424275997,0.86705790921359,0.3525,1.0,0.0,0.5,0.16666666666666666,0.038461538461538464,0.0,0.0,0.0,1.0
0.9820476644423258,0.4260532316150616,0.8813595287575781,0.11541600000000002,1.0,0.0,0.5333333333333333,0.3333333333333333,0.038461538461538464,0.0,0.0,0.0,1.0
0.4930104861773117,0.4290813391011571,0.8995052392412208,0.095833,1.0,0.0,0.5666666666666667,0.5,0.038461538461538464,0.0,0.0,0.0,1.0
0.4245338417540514,0.38135295245807316,0.920191993444889,0.267083,1.0,0.0,0.6,0.6666666666666666,0.038461538461538464,0.0,0.0,0.0,1.0
0.5993021925643469,0.7134325654740341,0.9890555292329487,0.2625,1.0,0.0,0.6333333333333333,0.8333333333333333,0.038461538461538464,0.0,0.0,0.0,1.0
0.26152144899904667,0.2945638971167984,0.2947641989613777,0.48500000000000004,1.0,0.0,0.6666666666666666,1.0,0.038461538461538464,0.0,0.0,0.0,1.0
0.27280076263107716,0.16381827093144669,0.3621995899928225,0.5450000000000002,1.0,0.0,0.7,0.0,0.057692307692307696,0.0,0.0,0.0,1.0
0.38973879885605334,0.2590459650094828,0.5619631556479192,0.48125,1.0,0.0,0.7333333333333333,0.16666666666666666,0.057692307692307696,0.0,0.0,0.0,1.0
0.3614566253574833,0.19822277153877293,0.4282651629942721,0.538333,1.0,0.0,0.7666666666666667,0.3333333333333333,0.057692307692307696,0.0,0.0,0.0,1.0
0.711950428979981,0.6597108274554094,0.9474657584585481,0.17583300000000002,1.0,0.0,0.8,0.5,0.057692307692307696,0.0,0.0,0.0,1.0
0.33269780743565297,0.2748044835595712,0.569196920724127,0.44625,1.0,0.0,0.8333333333333334,0.6666666666666666,0.057692307692307696,0.0,0.0,0.0,1.0
0.8056892278360341,0.7700364395763633,0.9057535484698224,0.15625,1.0,0.0,0.8666666666666667,0.8333333333333333,0.057692307692307696,0.0,0.0,0.0,1.0
0.6116949475691134,0.6497219084961748,0.8135264839304394,0.26041600000000004,1.0,0.0,0.9,1.0,0.057692307692307696,0.0,0.0,0.0,1.0
0.7063870352716872,0.8173173226500734,0.8935760851038543,0.132083,1.0,0.0,0.9333333333333333,0.0,0.07692307692307693,0.0,0.0,0.0,1.0
0.5303489037178264,0.5349638800690434,0.6725947262005845,0.316666,1.0,0.0,0.9666666666666667,0.16666666666666666,0.07692307692307693,0.0,0.0,0.0,1.0
0.49110390848427066,0.4799102861891874,0.9403847687493841,0.324166,1.0,0.0,0.9999999999999999,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,1.0
0.5602173498570066,0.3928974790632258,0.978500424549766,0.364583,1.0,0.09090909090909091,0.0,0.5,0.07692307692307693,0.0,0.0,0.0,1.0
0.5638703527168731,0.4792443582585717,0.8697880065863852,0.30374999999999996,1.0,0.09090909090909091,0.03333333333333333,0.6666666666666666,0.07692307692307693,0.0,0.0,0.0,1.0
0.5247855100095328,0.5185341061648944,0.7576219583706669,0.348333,1.0,0.09090909090909091,0.06666666666666668,0.8333333333333333,0.07692307692307693,0.0,0.0,0.0,1.0
0.3792526215443279,0.3576032987405971,0.5482790488208774,0.39625,1.0,0.09090909090909091,0.1,1.0,0.07692307692307693,0.0,0.0,0.0,1.0
0.6409304099142039,0.5578238540712169,0.48182410973555945,0.46833300000000005,1.0,0.09090909090909091,0.13333333333333333,0.0,0.09615384615384616,0.0,0.0,0.0,1.0
0.49666348903717816,0.3789129925202975,0.3399165912172147,0.538333,1.0,0.09090909090909091,0.16666666666666669,0.16666666666666666,0.09615384615384616,0.0,0.0,0.0,1.0
0.5258989513822688,0.38601444797238255,0.9497670840233242,0.41375,1.0,0.09090909090909091,0.2,0.3333333333333333,0.09615384615384616,0.0,0.0,0.0,1.0
0.6533231649189704,0.6847976644575617,0.840650601015479,0.26125,1.0,0.09090909090909091,0.23333333333333334,0.5,0.09615384615384616,0.0,0.0,0.0,1.0
0.3844957102001906,0.43152129903893277,0.5301008129776185,0.375,1.0,0.09090909090909091,0.26666666666666666,0.6666666666666666,0.09615384615384616,0.0,0.0,0.0,1.0
0.42262726406101037,0.5127645065740405,0.6446448089995167,0.24541600000000002,1.0,0.09090909090909091,0.3,0.8333333333333333,0.09615384615384616,0.0,0.0,0.0,1.0
0.4880838894184937,0.5560498220640568,0.8096301647690932,0.14083299999999999,1.0,0.09090909090909091,0.3333333333333333,1.0,0.09615384615384616,0.0,0.0,0.0,1.0
0.5883393708293612,0.6019988492765359,0.7720749459344083,0.158333,1.0,0.09090909090909091,0.3666666666666667,0.0,0.1153846153846154,0.0,0.0,0.0,1.0
0.5014299332697807,0.4874592452106463,0.9094981868675732,0.3825,1.0,0.09090909090909091,0.4,0.16666666666666666,0.1153846153846154,0.0,0.0,0.0,1.0
0.24737845567206856,0.29766978498518976,0.5887402834397444,0.40499999999999997,1.0,0.09090909090909091,0.43333333333333335,0.3333333333333333,0.1153846153846154,0.0,0.0,0.0,1.0
0.4177006673021925,0.5116564024974961,0.7996500396402819,0.33375,1.0,0.09090909090909091,0.4666666666666667,0.5,0.1153846153846154,0.0,0.0,0.0,1.0
0.42056053384175396,0.4879014213565751,0.950156450107193,0.20999999999999996,1.0,0.09090909090909091,0.5,0.6666666666666666,0.1153846153846154,0.0,0.0,0.0,1.0
0.6626959008579598,0.6650382509003345,0.7451070443986797,0.12874999999999998,1.0,0.09090909090909091,0.5333333333333333,0.8333333333333333,0.1153846153846154,0.0,0.0,0.0,1.0
0.19765109628217348,0.22108807296439148,0.43530189944972714,0.46749999999999997,1.0,0.09090909090909091,0.5666666666666667,1.0,0.1153846153846154,0.0,0.0,0.0,1.0
0.45662535748331734,0.48435335734225493,0.809811087081959,0.389166,1.0,0.09090909090909091,0.6,0.0,0.13461538461538464,0.0,0.0,0.0,1.0
0.6423603431839846,0.6086581285826922,0.9554340024487843,0.345416,1.0,0.09090909090909091,0.6333333333333333,0.16666666666666666,0.13461538461538464,0.0,0.0,0.0,1.0
0.36987607244995224,0.3505018432885119,0.5041071085111672,0.530416,1.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.13461538461538464,0.0,0.0,0.0,1.0
0.16078932316491892,0.16315234300083106,0.4642322685969217,0.440833,1.0,0.09090909090909091,0.7,0.5,0.13461538461538464,0.0,0.0,0.0,1.0
0.3068026692087702,0.25727193300232276,0.47673889485708376,0.480833,1.0,0.09090909090909091,0.7333333333333333,0.6666666666666666,0.13461538461538464,0.0,0.0,0.0,1.0
0.3970448045757864,0.4665917275768747,0.53909376216769,0.374583,1.0,0.09090909090909091,0.7666666666666667,0.8333333333333333,0.13461538461538464,0.0,0.0,0.0,1.0
0.34080076263107717,0.38335073624992005,0.4276787682896508,0.42124999999999996,1.0,0.09090909090909091,0.8,1.0,0.13461538461538464,0.0,0.0,0.0,1.0
0.3500171591992373,0.44617171351247675,0.3328798547617595,0.387083,1.0,0.09090909090909091,0.8333333333333334,0.0,0.15384615384615385,0.0,0.0,0.0,1.0
0.404514775977121,0.48302150148102374,0.873338743801808,0.344166,1.0,0.09090909090909091,0.8666666666666667,0.16666666666666666,0.15384615384615385,0.0,0.0,0.0,1.0
0.6599961868446138,0.7567178809640505,0.733672347658565,0.163333,1.0,0.09090909090909091,0.9,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,1.0
0.35160724499523355,0.4217561318643851,0.5060586300881468,0.373333,1.0,0.09090909090909091,0.9333333333333333,0.5,0.15384615384615385,0.0,0.0,0.0,1.0
0.2740705433746425,0.28412747458819015,0.4902259730633728,0.47333300000000006,1.0,0.1818181818181818,0.0,0.6666666666666666,0.15384615384615385,1.0,0.0,0.0,0.0
0.16587225929456623,0.15138939203443647,0.23651409458312028,0.5566659999999999,1.0,0.1818181818181818,0.03333333333333333,0.8333333333333333,0.15384615384615385,1.0,0.0,0.0,0.0
0.40181124880838887,0.476804398320796,0.7150121735540679,0.37583300000000003,1.0,0.1818181818181818,0.06666666666666668,1.0,0.15384615384615385,1.0,0.0,0.0,0.0
0.3527168732125834,0.38490634389583817,0.7562568314983087,0.42875,1.0,0.1818181818181818,0.1,0.0,0.17307692307692307,1.0,0.0,0.0,0.0
0.9267569113441371,0.5794981211953317,0.7149796481944516,0.11916600000000002,1.0,0.1818181818181818,0.13333333333333333,0.16666666666666666,0.17307692307692307,1.0,0.0,0.0,0.0
0.527318334922148,0.6071192135302349,0.7451789754824465,0.09874999999999998,1.0,0.1818181818181818,0.16666666666666669,0.3333333333333333,0.17307692307692307,1.0,0.0,0.0,0.0
0.8628865586272639,0.6056911088854319,0.5877645226512546,0.2825,1.0,0.1818181818181818,0.2,0.5,0.17307692307692307,1.0,0.0,0.0,0.0
0.6792183031458531,0.8907878193790355,0.4065685589232855,0.5037499999999999,1.0,0.1818181818181818,0.23333333333333334,0.6666666666666666,0.17307692307692307,1.0,0.0,0.0,0.0
0.5942192564346996,0.772252647729452,0.45954111095995154,0.455,1.0,0.1818181818181818,0.26666666666666666,0.8333333333333333,0.17307692307692307,1.0,0.0,0.0,0.0
0.5422650142993326,0.6996665032923476,0.30746785384229264,0.46208299999999997,1.0,0.1818181818181818,0.3,1.0,0.17307692307692307,1.0,0.0,0.0,0.0
0.6110581506196376,0.7931201653632236,0.8182176415674095,0.24541600000000002,1.0,0.1818181818181818,0.3333333333333333,0.0,0.19230769230769235,1.0,0.0,0.0,0.0
0.5330486177311725,0.623750719202165,0.7834233253740024,0.358333,1.0,0.1818181818181818,0.3666666666666667,0.16666666666666666,0.19230769230769235,1.0,0.0,0.0,0.0
0.4564690181124881,0.4996696997464146,0.972242420262048,0.27999999999999997,1.0,0.1818181818181818,0.4,0.3333333333333333,0.19230769230769235,1.0,0.0,0.0,0.0
0.4413727359389894,0.5378460161527479,0.6946853875130765,0.360833,1.0,0.1818181818181818,0.43333333333333335,0.5,0.19230769230769235,1.0,0.0,0.0,0.0
0.32253193517635836,0.3505018432885119,0.4886638175702618,0.507083,1.0,0.1818181818181818,0.4666666666666667,0.6666666666666666,0.19230769230769235,1.0,0.0,0.0,0.0
0.37067302192564344,0.2752519871289449,0.5152486078989712,0.5362499999999999,1.0,0.1818181818181818,0.5,0.8333333333333333,0.19230769230769235,1.0,0.0,0.0,0.0
0.5085795996186844,0.5886802906642231,0.5291250521891286,0.40124999999999994,1.0,0.1818181818181818,0.5333333333333333,1.0,0.19230769230769235,1.0,0.0,0.0,0.0
0.7095672068636797,0.7553860251028192,0.7733259213042668,0.276666,1.0,0.1818181818181818,0.5666666666666667,0.0,0.21153846153846156,1.0,0.0,0.0,0.0
0.827775023832221,0.9165405843118034,0.7710650960670898,0.32041600000000003,1.0,0.1818181818181818,0.6,0.16666666666666666,0.21153846153846156,1.0,0.0,0.0,0.0
0.5437520177947252,0.6206521121458151,0.7607770746253719,0.16666600000000004,1.0,0.1818181818181818,0.6333333333333333,0.3333333333333333,0.21153846153846156,1.0,0.0,0.0,0.0
0.513029551954242,0.5658149892386045,0.7266293563262605,0.20416600000000001,1.0,0.1818181818181818,0.6666666666666666,0.5,0.21153846153846156,1.0,0.0,0.0,0.0
0.5950123927550047,0.6692575702687151,0.6921298012043764,0.325833,1.0,0.1818181818181818,0.7,0.6666666666666666,0.21153846153846156,1.0,0.0,0.0,0.0
0.3894184938036225,0.36515225776205595,0.6466010217341333,0.5308330000000001,1.0,0.1818181818181818,0.7333333333333333,0.8333333333333333,0.21153846153846156,1.0,0.0,0.0,0.0
0.3093422306959008,0.17491529396722566,0.22048440893759352,0.592916,1.0,0.1818181818181818,0.7666666666666667,1.0,0.21153846153846156,1.0,0.0,0.0,0.0
0.5484613918017158,0.5003356276770302,0.7863552988971088,0.41583299999999995,1.0,0.1818181818181818,0.8,0.0,0.23076923076923078,1.0,0.0,0.0,0.0
0.6132850333651095,0.7112110298975003,0.7758001942139261,0.40750000000000003,1.0,0.1818181818181818,0.8333333333333334,0.16666666666666666,0.23076923076923078,1.0,0.0,0.0,0.0
0.4048312678741658,0.46415176763909904,0.6022273616460333,0.455833,1.0,0.1818181818181818,0.8666666666666667,0.3333333333333333,0.23076923076923078,1.0,0.0,0.0,0.0
0.26406101048617725,0.27214077183710866,0.3737304554644949,0.513333,1.0,0.1818181818181818,0.9,0.5,0.23076923076923078,1.0,0.0,0.0,0.0
0.20241754051477595,0.21020947428985443,0.41184611126487675,0.6400000000000001,1.0,0.1818181818181818,0.9333333333333333,0.6666666666666666,0.23076923076923078,1.0,0.0,0.0,0.0
0.39513822688274536,0.44261832207471175,0.7930026692686953,0.325833,1.0,0.1818181818181818,0.9666666666666667,0.8333333333333333,0.23076923076923078,1.0,0.0,0.0,0.0
0.508423260247855,0.647505700343086,0.5918692855836034,0.38375,1.0,0.1818181818181818,0.9999999999999999,1.0,0.23076923076923078,1.0,0.0,0.0,0.0
0.3058493803622497,0.35915890638651515,0.6407370746879206,0.412916,1.0,0.2727272727272727,0.0,0.0,0.25000000000000006,1.0,0.0,0.0,0.0
0.3489037178265014,0.3762492807978349,0.6471874164387545,0.44291600000000003,1.0,0.2727272727272727,0.03333333333333333,0.16666666666666666,0.25000000000000006,1.0,0.0,0.0,0.0
0.27311725452812197,0.2816875146504144,0.4476161882467736,0.51125,1.0,0.2727272727272727,0.06666666666666668,0.3333333333333333,0.25000000000000006,1.0,0.0,0.0,0.0
0.28392373689227834,0.2328510239307861,0.4138023239994933,0.63625,1.0,0.2727272727272727,0.1,0.5,0.25000000000000006,1.0,0.0,0.0,0.0
0.29694947569113433,0.2785816267820231,0.43803684435208073,0.550416,1.0,0.2727272727272727,0.13333333333333333,0.6666666666666666,0.25000000000000006,1.0,0.0,0.0,0.0
0.4278703527168731,0.3602670104630596,0.41399466146260905,0.5162500000000001,1.0,0.2727272727272727,0.16666666666666669,0.8333333333333333,0.25000000000000006,1.0,0.0,0.0,0.0
0.2844003813155385,0.26193342851663215,0.3045358803191863,0.6570830000000001,1.0,0.2727272727272727,0.2,1.0,0.25000000000000006,1.0,0.0,0.0,0.0
0.5476644423260246,0.6133196240970016,0.6854954097022522,0.444583,1.0,0.2727272727272727,0.23333333333333334,0.0,0.2692307692307693,1.0,0.0,0.0,0.0
0.3369876072449952,0.2981119611311185,0.4016803726655626,0.5879159999999999,1.0,0.2727272727272727,0.26666666666666666,0.16666666666666666,0.2692307692307693,1.0,0.0,0.0,0.0
0.3854489990467111,0.29766978498518976,0.4585606590138248,0.615,1.0,0.2727272727272727,0.3,0.3333333333333333,0.2692307692307693,1.0,0.0,0.0,0.0
0.40753098188751186,0.4235301638715451,0.7187275704025482,0.384583,1.0,0.2727272727272727,0.3333333333333333,0.5,0.2692307692307693,1.0,0.0,0.0,0.0
0.3568503336510962,0.35649519466405266,0.4951141593210956,0.482083,1.0,0.2727272727272727,0.3666666666666667,0.6666666666666666,0.2692307692307693,1.0,0.0,0.0,0.0
0.38862535748331734,0.40177829394591597,0.533619181205346,0.5162500000000001,1.0,0.2727272727272727,0.4,0.8333333333333333,0.2692307692307693,1.0,0.0,0.0,0.0
0.3957750238322211,0.31875572698020327,0.43569126553359566,0.614166,1.0,0.2727272727272727,0.43333333333333335,1.0,0.2692307692307693,1.0,0.0,0.0,0.0
0.35303717826501424,0.2985594647004922,0.39073590189851143,0.6358330000000001,1.0,0.2727272727272727,0.4666666666666667,0.0,0.2884615384615385,1.0,0.0,0.0,0.0
0.2564346997140133,0.18557014085707585,0.29026537878752334,0.664166,1.0,0.2727272727272727,0.5,0.16666666666666666,0.2884615384615385,1.0,0.0,0.0,0.0
0.24801525262154428,0.2066614102755343,0.4740039499547303,0.590416,1.0,0.2727272727272727,0.5333333333333333,0.3333333333333333,0.2884615384615385,1.0,0.0,0.0,0.0
0.25881792183031455,0.2124310098663882,0.4957005540257169,0.615,1.0,0.2727272727272727,0.5666666666666667,0.5,0.2884615384615385,1.0,0.0,0.0,0.0
0.2939332697807435,0.16581605472329358,0.3233005108670666,0.595416,1.0,0.2727272727272727,0.6,0.6666666666666666,0.2884615384615385,1.0,0.0,0.0,0.0
0.29520305052430884,0.10321882924542372,0.1862811786064447,0.686666,1.0,0.2727272727272727,0.6333333333333333,0.8333333333333333,0.2884615384615385,1.0,0.0,0.0,0.0
0.2573879885605338,0.2033317706224561,0.20856417738205252,0.684166,1.0,0.2727272727272727,0.6666666666666666,1.0,0.2884615384615385,1.0,0.0,0.0,0.0
0.25516491897044796,0.2683689560381017,0.346756299051917,0.655416,1.0,0.2727272727272727,0.7,0.0,0.3076923076923077,1.0,0.0,0.0,0.0
0.3371477597712106,0.3933396552091546,0.39053887327775866,0.649583,1.0,0.2727272727272727,0.7333333333333333,0.16666666666666666,0.3076923076923077,1.0,0.0,0.0,0.0
0.27439084842707334,0.152273744326294,0.34245450749881545,0.6475,1.0,0.2727272727272727,0.7666666666666667,0.3333333333333333,0.3076923076923077,1.0,0.0,0.0,0.0
0.40816777883698757,0.38401666418053565,0.6778722785421757,0.5508329999999999,1.0,0.2727272727272727,0.8,0.5,0.3076923076923077,1.0,0.0,0.0,0.0
0.4043546234509056,0.4701451190146396,0.9700938700643157,0.469166,1.0,0.2727272727272727,0.8333333333333334,0.6666666666666666,0.3076923076923077,1.0,0.0,0.0,0.0
0.3879885605338417,0.47436443838302034,0.4530907692091177,0.450416,1.0,0.2727272727272727,0.8666666666666667,0.8333333333333333,0.3076923076923077,1.0,0.0,0.0,0.0
0.19240800762631072,0.18468578856521833,0.26935219804191074,0.645,1.0,0.2727272727272727,0.9,1.0,0.3076923076923077,1.0,0.0,0.0,0.0
0.3687664442326024,0.41931084450316436,0.5508216562601153,0.485416,1.0,0.2727272727272727,0.9333333333333333,0.0,0.3269230769230769,1.0,0.0,0.0,0.0
0.7368922783603431,0.7531644895262855,0.6104368875107309,0.52125,1.0,0.2727272727272727,0.9666666666666667,0.16666666666666666,0.3269230769230769,1.0,0.0,0.0,0.0
0.9893574833174451,0.4522092825026104,0.4526967119676122,0.640833,1.0,0.36363636363636365,0.0,0.3333333333333333,0.3269230769230769,1.0,0.0,0.0,0.0
0.5821429933269779,0.687903552325953,0.5551234478132169,0.624166,1.0,0.36363636363636365,0.03333333333333333,0.5,0.3269230769230769,1.0,0.0,0.0,0.0
0.39323164918970444,0.4230879877256164,0.7570355636660457,0.48958300000000005,1.0,0.36363636363636365,0.06666666666666668,0.6666666666666666,0.3269230769230769,1.0,0.0,0.0,0.0
0.29155004766444226,0.308100880090353,0.41771005831108937,0.5229159999999999,1.0,0.36363636363636365,0.1,0.8333333333333333,0.3269230769230769,1.0,0.0,0.0,0.0
0.3454108674928503,0.45327316896456193,0.6061397871152664,0.4975,1.0,0.36363636363636365,0.13333333333333333,1.0,0.3269230769230769,1.0,0.0,0.0,0.0
0.4723546234509055,0.5926758582479169,0.2748267790042549,0.645416,1.0,0.36363636363636365,0.16666666666666669,0.0,0.3461538461538462,1.0,0.0,0.0,0.0
0.35192373689227835,0.407324141752083,0.25410593572175805,0.684166,1.0,0.36363636363636365,0.2,0.16666666666666666,0.3461538461538462,1.0,0.0,0.0,0.0
0.3665395614871305,0.36692628976921593,0.49491713070034293,0.5820829999999999,1.0,0.36363636363636365,0.23333333333333334,0.3333333333333333,0.3461538461538462,1.0,0.0,0.0,0.0
0.7737540514775977,0.9584940439405886,0.7492200950428537,0.5420830000000001,1.0,0.36363636363636365,0.26666666666666666,0.5,0.3461538461538462,1.0,0.0,0.0,0.0
0.9898341277407053,0.570692778144778,0.6481631772272444,0.5408329999999999,1.0,0.36363636363636365,0.3,0.6666666666666666,0.3461538461538462,1.0,0.0,0.0,0.0
0.27248427073403236,0.31564983911181194,0.16028278298235657,0.567083,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.3461538461538462,1.0,0.0,0.0,0.0
